[12:40:32] [main/INFO] [FML/]: Forge Mod Loader version 7.2.207.1110 for Minecraft 1.7.2 loading
[12:40:33] [main/INFO] [FML/]: Java is Java HotSpot(TM) 64-Bit Server VM, version 1.7.0_60, running on Windows 8.1:amd64:6.3, installed at C:\Program Files\Java\jdk1.7.0_60\jre
[12:40:33] [main/DEBUG] [FML/]: Java classpath at launch is C:\Program Files\Java\jdk1.7.0_60\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\jce.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\jfxrt.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\resources.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\rt.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.7.0_60\jre\lib\ext\zipfs.jar;C:\Users\Luke\Documents\GitHub\sRoxasmod\out\production\sRoxasmod;C:\Users\Luke\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.1.1110\forgeSrc-1.7.2-10.12.1.1110.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\net.minecraft\launchwrapper\1.9\116f2aad5b0c68353ebed66cd463517db6522f7e\launchwrapper-1.9.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\org.ow2.asm\asm-debug-all\4.1\dd6ba5c392d4102458494e29f54f70ac534ec2a2\asm-debug-all-4.1.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.10.2\6ba65d12cd09d441083262d6f73d2257fec7c663\scala-library-2.10.2.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.10.2\64c8b1380cc53d6850823d6e4e7ae984aa44ef9c\scala-compiler-2.10.2.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\net.sf.jopt-simple\jopt-simple\4.5\6065cc95c661255349c1d0756657be17c29a4fd3\jopt-simple-4.5.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\java3d\vecmath\1.3.1\a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d\vecmath-1.3.1.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\net.sf.trove4j\trove4j\3.0.3\42ccaf4761f0dfdfa805c9e340d99a755907e2dd\trove4j-3.0.3.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\com.ibm.icu\icu4j-core-mojang\51.2\63d216a9311cca6be337c1e458e587f99d382b84\icu4j-core-mojang-51.2.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\lzma\lzma\0.0.1\521616dc7487b42bef0e803bd2fa3faf668101d7\lzma-0.0.1.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\com.paulscode\codecjorbis\20101023\c73b5636faf089d9f00e8732a829577de25237ee\codecjorbis-20101023.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\com.paulscode\codecwav\20101023\12f031cfe88fef5c1dd36c563c0a3a69bd7261da\codecwav-20101023.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\com.paulscode\libraryjavasound\20101123\5c5e304366f75f9eaa2e8cca546a1fb6109348b3\libraryjavasound-20101123.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\com.paulscode\librarylwjglopenal\20100824\73e80d0794c39665aec3f62eee88ca91676674ef\librarylwjglopenal-20100824.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\com.paulscode\soundsystem\20120107\419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6\soundsystem-20120107.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\io.netty\netty-all\4.0.10.Final\9e50bd52ffe257a0e2cd8d971688d6ce7d174325\netty-all-4.0.10.Final.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\com.google.guava\guava\15.0\ed727a8d9f247e2050281cb083f1c77b09dcb5cd\guava-15.0.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\org.apache.commons\commons-lang3\3.1\905075e6c80f206bbe6cf1e809d2caa69f420c76\commons-lang3-3.1.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\commons-io\commons-io\2.4\b1b6ea3b7e4aa4f492509a4952029cd8e48019ad\commons-io-2.4.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput\2.0.5\39c7796b469a600f72380316f6b1f11db6c2c7c4\jinput-2.0.5.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\net.java.jutils\jutils\1.0.0\e12fe1fda814bd348c1579329c86943d2cd3c6a6\jutils-1.0.0.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\com.google.code.gson\gson\2.2.4\a60a5e993c98c864010053cb901b7eab25306568\gson-2.2.4.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\com.mojang\authlib\1.3\4fb033c2d6eccced08752d8f33e8c3a0a45deb2d\authlib-1.3.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-api\2.0-beta9\1dd66e68cccd907880229f9e2de1314bd13ff785\log4j-api-2.0-beta9.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-core\2.0-beta9\678861ba1b2e1fccb594bb0ca03114bb05da9695\log4j-core-2.0-beta9.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl\2.9.0\5654d06e61a1bba7ae1e7f5233e1106be64c91cd\lwjgl-2.9.0.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl_util\2.9.0\a778846b64008fc7f48ead2377f034e547991699\lwjgl_util-2.9.0.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\2ba5dcb11048147f1a74eff2deb192c001321f77\lwjgl-platform-2.9.0-natives-linux.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\6621b382cb14cc409b041d8d72829156a87c31aa\lwjgl-platform-2.9.0-natives-osx.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\3f11873dc8e84c854ec7c5a8fd2e869f8aaef764\lwjgl-platform-2.9.0-natives-windows.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\7ff832a6eb9ab6a767f1ade2b548092d0fa64795\jinput-platform-2.0.5-natives-linux.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\53f9c919f34d2ca9de8c51fc4e1e8282029a9232\jinput-platform-2.0.5-natives-osx.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\385ee093e01f587f30ee1c8a2ee7d408fd732e16\jinput-platform-2.0.5-natives-windows.jar;C:\Users\Luke\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.10.2\444ff8e89a81697997ed8a98a4642ba283130249\scala-reflect-2.10.2.jar;C:\Users\Luke\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.1.1110\start;C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 13.1.3\lib\idea_rt.jar
[12:40:33] [main/DEBUG] [FML/]: Java library path at launch is C:/Users/Luke/Documents/GitHub/sRoxasmod\build\natives
[12:40:33] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[12:40:33] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[12:40:33] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[12:40:33] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[12:40:33] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[12:40:33] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[12:40:33] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[12:40:33] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[12:40:33] [main/DEBUG] [FML/]: Discovering coremods
[12:40:33] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[12:40:33] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[12:40:33] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[12:40:33] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[12:40:33] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[12:40:33] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[12:40:33] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[12:40:33] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[12:40:33] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[12:40:33] [main/DEBUG] [FML/]: Injection complete
[12:40:33] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[12:40:33] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[12:40:33] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[12:40:33] [main/ERROR] [FML/]: The minecraft jar file:/C:/Users/Luke/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.1.1110/forgeSrc-1.7.2-10.12.1.1110.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[12:40:33] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[12:40:33] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/C:/Users/Luke/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.1.1110/forgeSrc-1.7.2-10.12.1.1110.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[12:40:33] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[12:40:33] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[12:40:33] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[12:40:33] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[12:40:33] [main/DEBUG] [FML/]: Injection complete
[12:40:33] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[12:40:33] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[12:40:33] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[12:40:33] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[12:40:33] [main/DEBUG] [FML/]: Loaded 32 rules from AccessTransformer config file fml_at.cfg
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFenceGate@5c0273e1 for ItemBlock net.minecraft.item.ItemBlock@1bfdf1d7 at id 107, original id requested: 107
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:fence_gate 107 net.minecraft.item.ItemBlock@1bfdf1d7 (req. id 107)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMycelium@72bfc733 for ItemBlock net.minecraft.item.ItemBlock@3d10689c at id 110, original id requested: 110
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:mycelium 110 net.minecraft.item.ItemBlock@3d10689c (req. id 110)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockObsidian@3482c596 for ItemBlock net.minecraft.item.ItemBlock@43f916 at id 49, original id requested: 49
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:obsidian 49 net.minecraft.item.ItemBlock@43f916 (req. id 49)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@5fab5957 for ItemBlock net.minecraft.item.ItemBlock@6e96137c at id 4, original id requested: 4
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:cobblestone 4 net.minecraft.item.ItemBlock@6e96137c (req. id 4)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@29427773 for ItemBlock net.minecraft.item.ItemBlock@3ed96a9c at id 156, original id requested: 156
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:quartz_stairs 156 net.minecraft.item.ItemBlock@3ed96a9c (req. id 156)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEnderChest@733f6c53 for ItemBlock net.minecraft.item.ItemBlock@33e64800 at id 130, original id requested: 130
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:ender_chest 130 net.minecraft.item.ItemBlock@33e64800 (req. id 130)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockClay@3d894c74 for ItemBlock net.minecraft.item.ItemBlock@5381129e at id 82, original id requested: 82
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:clay 82 net.minecraft.item.ItemBlock@5381129e (req. id 82)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@425ef7f2 for ItemBlock net.minecraft.item.ItemBlock@3eed6de6 at id 48, original id requested: 48
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:mossy_cobblestone 48 net.minecraft.item.ItemBlock@3eed6de6 (req. id 48)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDirt@4730f70c for ItemBlock net.minecraft.item.ItemMultiTexture@55ca3750 at id 3, original id requested: 3
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:dirt 3 net.minecraft.item.ItemMultiTexture@55ca3750 (req. id 3)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPumpkin@46144709 for ItemBlock net.minecraft.item.ItemBlock@4ef59130 at id 91, original id requested: 91
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:lit_pumpkin 91 net.minecraft.item.ItemBlock@4ef59130 (req. id 91)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockAnvil@889b125 for ItemBlock net.minecraft.item.ItemAnvilBlock@4f621103 at id 145, original id requested: 145
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:anvil 145 net.minecraft.item.ItemAnvilBlock@4f621103 (req. id 145)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStaticLiquid@4e42d390 for ItemBlock net.minecraft.item.ItemBlock@2f4b04ac at id 11, original id requested: 11
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:lava 11 net.minecraft.item.ItemBlock@2f4b04ac (req. id 11)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFurnace@69070ffc for ItemBlock net.minecraft.item.ItemBlock@661fd075 at id 62, original id requested: 62
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:lit_furnace 62 net.minecraft.item.ItemBlock@661fd075 (req. id 62)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@6d36df08 for ItemBlock net.minecraft.item.ItemBlock@32aee5b4 at id 15, original id requested: 15
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:iron_ore 15 net.minecraft.item.ItemBlock@32aee5b4 (req. id 15)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@641c692b for ItemBlock net.minecraft.item.ItemBlock@786aa66a at id 57, original id requested: 57
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:diamond_block 57 net.minecraft.item.ItemBlock@786aa66a (req. id 57)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWeb@700081cb for ItemBlock net.minecraft.item.ItemBlock@21d3b6e9 at id 30, original id requested: 30
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:web 30 net.minecraft.item.ItemBlock@21d3b6e9 (req. id 30)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHay@590e635c for ItemBlock net.minecraft.item.ItemBlock@528d8c58 at id 170, original id requested: 170
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:hay_block 170 net.minecraft.item.ItemBlock@528d8c58 (req. id 170)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@5dc4d0d2 for ItemBlock net.minecraft.item.ItemBlock@4af90fbf at id 136, original id requested: 136
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:jungle_stairs 136 net.minecraft.item.ItemBlock@4af90fbf (req. id 136)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@3fb90b1b for ItemBlock net.minecraft.item.ItemBlock@2578eb0d at id 114, original id requested: 114
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick_stairs 114 net.minecraft.item.ItemBlock@2578eb0d (req. id 114)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlate@6a4d93ee for ItemBlock net.minecraft.item.ItemBlock@258fb5b3 at id 70, original id requested: 70
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:stone_pressure_plate 70 net.minecraft.item.ItemBlock@258fb5b3 (req. id 70)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockButtonWood@49c99fc for ItemBlock net.minecraft.item.ItemBlock@7de20e08 at id 143, original id requested: 143
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:wooden_button 143 net.minecraft.item.ItemBlock@7de20e08 (req. id 143)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneSlab@17e9cdb6 for ItemBlock net.minecraft.item.ItemSlab@24318c29 at id 43, original id requested: 43
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:double_stone_slab 43 net.minecraft.item.ItemSlab@24318c29 (req. id 43)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@468f5968 for ItemBlock net.minecraft.item.ItemBlock@30e8ea4f at id 14, original id requested: 14
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:gold_ore 14 net.minecraft.item.ItemBlock@30e8ea4f (req. id 14)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTNT@7b4fb4eb for ItemBlock net.minecraft.item.ItemBlock@b6f019f at id 46, original id requested: 46
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:tnt 46 net.minecraft.item.ItemBlock@b6f019f (req. id 46)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHopper@2ecd16a2 for ItemBlock net.minecraft.item.ItemBlock@24d37396 at id 154, original id requested: 154
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:hopper 154 net.minecraft.item.ItemBlock@24d37396 (req. id 154)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneSlab@76c073fd for ItemBlock net.minecraft.item.ItemSlab@36498fbd at id 44, original id requested: 44
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:stone_slab 44 net.minecraft.item.ItemSlab@36498fbd (req. id 44)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPotato@30350fc4 for ItemBlock net.minecraft.item.ItemBlock@177bdd23 at id 142, original id requested: 142
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:potatoes 142 net.minecraft.item.ItemBlock@177bdd23 (req. id 142)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@6a45aa68 for ItemBlock net.minecraft.item.ItemBlock@44f330e0 at id 129, original id requested: 129
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:emerald_ore 129 net.minecraft.item.ItemBlock@44f330e0 (req. id 129)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMushroom@79af126e for ItemBlock net.minecraft.item.ItemBlock@3a0de57d at id 39, original id requested: 39
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:brown_mushroom 39 net.minecraft.item.ItemBlock@3a0de57d (req. id 39)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOldLeaf@1e78a60e for ItemBlock net.minecraft.item.ItemLeaves@39dba4b8 at id 18, original id requested: 18
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:leaves 18 net.minecraft.item.ItemLeaves@39dba4b8 (req. id 18)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTripWireHook@53f36a64 for ItemBlock net.minecraft.item.ItemBlock@31b49b5 at id 131, original id requested: 131
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:tripwire_hook 131 net.minecraft.item.ItemBlock@31b49b5 (req. id 131)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFlower@30eab853 for ItemBlock net.minecraft.item.ItemMultiTexture@74840baa at id 37, original id requested: 37
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:yellow_flower 37 net.minecraft.item.ItemMultiTexture@74840baa (req. id 37)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailPowered@4ab0342e for ItemBlock net.minecraft.item.ItemBlock@91a01a9 at id 157, original id requested: 157
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:activator_rail 157 net.minecraft.item.ItemBlock@91a01a9 (req. id 157)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneTorch@2d6eb551 for ItemBlock net.minecraft.item.ItemBlock@a6302ea at id 76, original id requested: 76
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:redstone_torch 76 net.minecraft.item.ItemBlock@a6302ea (req. id 76)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWoodSlab@220b9f9d for ItemBlock net.minecraft.item.ItemSlab@6a5455f9 at id 125, original id requested: 125
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:double_wooden_slab 125 net.minecraft.item.ItemSlab@6a5455f9 (req. id 125)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTrapDoor@1af30c34 for ItemBlock net.minecraft.item.ItemBlock@46d884f8 at id 96, original id requested: 96
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:trapdoor 96 net.minecraft.item.ItemBlock@46d884f8 (req. id 96)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNewLeaf@2e71de6e for ItemBlock net.minecraft.item.ItemLeaves@3101da1e at id 161, original id requested: 161
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:leaves2 161 net.minecraft.item.ItemLeaves@3101da1e (req. id 161)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFarmland@732dce12 for ItemBlock net.minecraft.item.ItemBlock@709700b4 at id 60, original id requested: 60
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:farmland 60 net.minecraft.item.ItemBlock@709700b4 (req. id 60)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStaticLiquid@5d111fcb for ItemBlock net.minecraft.item.ItemBlock@49af632b at id 9, original id requested: 9
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:water 9 net.minecraft.item.ItemBlock@49af632b (req. id 9)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailPowered@ff5dc6a for ItemBlock net.minecraft.item.ItemBlock@1997c1d8 at id 27, original id requested: 27
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:golden_rail 27 net.minecraft.item.ItemBlock@1997c1d8 (req. id 27)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGlowstone@64ba11f7 for ItemBlock net.minecraft.item.ItemBlock@3a375908 at id 89, original id requested: 89
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:glowstone 89 net.minecraft.item.ItemBlock@3a375908 (req. id 89)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCarpet@4b979b72 for ItemBlock net.minecraft.item.ItemCloth@7b63a14 at id 171, original id requested: 171
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:carpet 171 net.minecraft.item.ItemCloth@7b63a14 (req. id 171)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFence@431f5ba2 for ItemBlock net.minecraft.item.ItemBlock@4c9efb00 at id 113, original id requested: 113
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick_fence 113 net.minecraft.item.ItemBlock@4c9efb00 (req. id 113)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPumpkin@44981fe9 for ItemBlock net.minecraft.item.ItemBlock@5970e44c at id 86, original id requested: 86
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:pumpkin 86 net.minecraft.item.ItemBlock@5970e44c (req. id 86)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWood@1ab50384 for ItemBlock net.minecraft.item.ItemMultiTexture@29c6774 at id 5, original id requested: 5
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:planks 5 net.minecraft.item.ItemMultiTexture@29c6774 (req. id 5)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDragonEgg@1681a6f6 for ItemBlock net.minecraft.item.ItemBlock@6a4bf202 at id 122, original id requested: 122
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:dragon_egg 122 net.minecraft.item.ItemBlock@6a4bf202 (req. id 122)
[12:40:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDispenser@2b97532e for ItemBlock net.minecraft.item.ItemBlock@1ffd97d3 at id 23, original id requested: 23
[12:40:34] [main/TRACE] [FML/]: Registry add: minecraft:dispenser 23 net.minecraft.item.ItemBlock@1ffd97d3 (req. id 23)
